district,CVAP_TOT24
1,48295
2,45772
3,45769
4,47713
5,46112
6,45713
7,42292
8,28616
9,33313
10,42714
11,41507
12,40501
13,44274
14,45441
15,45154
16,41065
17,43146
18,39953
19,50061
20,46345
21,43951
22,47371
23,42806
24,45905
25,46355
26,42958
27,48339
28,45710
29,44190
30,47318
31,44213
32,46205
33,47891
34,50018
35,48811
36,48990
37,47067
38,45945
39,47066
40,45750
41,45145
42,44796
43,46157
44,46809
45,43556
46,45889
47,46032
48,44627
49,47349
50,45015
51,44542
52,44690
53,44441
54,48102
55,47935
56,44824
57,48373
58,46577
59,47538
60,44652
61,44245
62,41514
63,44835
64,43118
65,44429
66,43986
67,46924
68,47834
69,42673
70,45895
71,48149
72,48336
73,47512
74,49721
75,49203
76,50042
77,47047
78,45245
79,44221
80,46473
81,45759
82,45165
83,46643
84,46571
85,45005
86,45998
87,45524
88,46848
89,45711
90,40054
91,46882
92,46874
93,47665
94,46267
95,47233
96,45234
97,48107
98,46613
99,47784
ZZZ,0
